id,buggy_source_code,fixed_source_code,check1,check2
11039,"@org.junit.Test
public void ensureLdapAttributeShouldDoSpnego() {
    final org.jasig.cas.support.spnego.web.flow.client.LdapSpnegoKnownClientSystemsFilterAction action = new org.jasig.cas.support.spnego.web.flow.client.LdapSpnegoKnownClientSystemsFilterAction();
}","@org.junit.Test
public void ensureLdapAttributeShouldDoSpnego() {
}",-2,-2
31116,"@org.junit.Test(expected = java.lang.IllegalArgumentException.class)
public void shouldThrowIllegalArgumentExceptionBecauseClientNameIsNull() {
    tds.session.ExternalSessionConfiguration externalSessionConfiguration = new tds.session.ExternalSessionConfiguration(null, ""Production"", 0, 0);
}","@org.junit.Test(expected = java.lang.IllegalArgumentException.class)
public void shouldThrowIllegalArgumentExceptionBecauseClientNameIsNull() {
    new tds.session.ExternalSessionConfiguration(null, ""Production"", 0, 0, 0, 0);
}",-2,-2
1841,"public float getCurrentPlaybackTime() {
    if ((player) != null) {
        return (player.getCurrentPlaybackTime()) / 1000.0F;
    }
    return 0.0F;
}","public float getCurrentPlaybackTime() {
    return (this.player.getCurrentPlaybackTime()) / 1000.0F;
}",-2,-2
13914,"@java.lang.Override
public void followMiner() {
    this.closeView = new java.awt.Rectangle(this.getMap().getMiner().getX(), this.getMap().getMiner().getY());
}","@java.lang.Override
public void followMiner() {
}",-2,-2
24695,"public void executeSPICommand() {
    java.lang.System.out.printf(cc2520.info());
    spiData.outputSPI(cc2520.getStatus());
    cc2520.rxtxoff();
}","public void executeSPICommand() {
    cc2520.rxtxoff();
}",-2,-2
14433,"public java.lang.String getNewStorageAccountName() {
    if (((org.apache.commons.lang.StringUtils.isBlank(newStorageAccountName)) && (org.apache.commons.lang.StringUtils.isBlank(existStorageAccountName))) && (org.apache.commons.lang.StringUtils.isNotBlank(storageAccountName))) {
        newStorageAccountName = storageAccountName;
    }
    return newStorageAccountName;
}","public java.lang.String getNewStorageAccountName() {
    return newStorageAccountName;
}",-2,-2
25671,"@java.lang.Override
public void onNewFrame(com.google.vr.sdk.base.HeadTransform headTransform) {
    mDirectVideo = new com.diligimus.glcam.DirectVideo(texture);
    android.opengl.GLES20.glClearColor(1.0F, 0.0F, 0.0F, 0.0F);
}","@java.lang.Override
public void onNewFrame(com.google.vr.sdk.base.HeadTransform headTransform) {
}",-2,-2
45596,"@org.testng.annotations.AfterClass(alwaysRun = true)
public void destroy() throws java.lang.Exception {
    super.cleanUp();
    apiIdentifier = new org.wso2.carbon.apimgt.api.model.APIIdentifier(providerName, API_NAME, org.wso2.am.integration.tests.api.lifecycle.RegistryLifeCycleInclusionTest.API_VERSION_2_0_0);
    deleteAPI(apiIdentifier, apiPublisherClientUser1);
}","@org.testng.annotations.AfterClass(alwaysRun = true)
public void destroy() throws java.lang.Exception {
    super.cleanUp();
}",-2,-2
33380,"@org.junit.BeforeClass
public static void setUp() {
    org.ros2.rcljava.examples.test.SimpleTest.logger.setLevel(java.util.logging.Level.ALL);
    java.util.logging.ConsoleHandler handler = new java.util.logging.ConsoleHandler();
    handler.setFormatter(new java.util.logging.SimpleFormatter());
    org.ros2.rcljava.examples.test.SimpleTest.logger.addHandler(handler);
    handler.setLevel(java.util.logging.Level.ALL);
}","@org.junit.BeforeClass
public static void setUp() {
}",-2,-2
14994,"@java.lang.Override
public double logPdf(java.lang.Object x) {
    if (x instanceof dr.inference.distribution.Parameter)
        return logPdf(((dr.inference.distribution.Parameter) (x)).getParameterValues());
    else
        return 0;
    
}","@java.lang.Override
public double logPdf(double[] x) {
    return 0;
}",-2,-2
29671,"protected boolean isFilterable(java.lang.String statement) {
    return ((statement.indexOf(""xwikidocument as doc"")) > (-1)) || ((statement.indexOf(""xwikidocument doc"")) > (-1));
}",protected abstract boolean isFilterable(java.lang.String statement);,-2,-2
10085,"public void setModDefesa(int armadura) {
    this.modDefesa = java.lang.Math.max(100, (armadura + (this.modAtaque)));
}","public void setModDefesa(int armadura) {
    if (armadura < 0) {
        this.modDefesa = 0;
    }else
        if (armadura > 100) {
            this.modDefesa = 100;
        }else {
            this.modDefesa = armadura;
        }
    
}",-2,-2
17476,"private void importExpenseEventData(java.lang.String filename) {
    com.mweser.affordabilitytracker.model.java_app.utils.structures.Data expenseEventData;
    for (com.mweser.affordabilitytracker.model.java_app.utils.structures.DataRow row : expenseEventData) {
        expenseEventList.add(new com.mweser.affordabilitytracker.model.java_app.projection.recurring_events.ExpenseEvent(row, globalStartDate, globalEndDate, CREDIT_ALIGNED, bankAccountList));
    }
}","private void importExpenseEventData(java.lang.String filename) {
    com.mweser.affordabilitytracker.model.java_app.utils.structures.Data expenseEventData;
}",-2,-2
39308,"@java.lang.Override
public void onPageSelected(int position) {
    android.widget.Toast.makeText(getApplicationContext(), (""Trip "" + (position + 1)), Toast.LENGTH_SHORT).show();
}","@java.lang.Override
public void onPageSelected(int position) {
}",-2,-2
34768,"@java.lang.Override
public void run() {
    tv.setText(""start"");
    setNotification(downloadTask.getFileName(), (""Will start to download counter "" + (counter)), java.lang.Integer.parseInt(downloadTask.getId()));
}","@java.lang.Override
public void run() {
    tv.setText(""start"");
}",-2,-2
36885,"@java.lang.Override
public void onDestroy() {
    org.wizbots.labtab.LabTabApplication.getInstance().removeUIListener(org.wizbots.labtab.interfaces.requesters.GetProgramOrLabListener.class, this);
    progressDialog.dismiss();
    super.onDestroy();
}","@java.lang.Override
public void onDestroy() {
    progressDialog.dismiss();
    super.onDestroy();
}",-2,-2
271,"private boolean isTestingPhase() {
    java.lang.String phase = execution.getLifecyclePhase();
    return (phase != null) && ((phase.equals(""test"")) || (phase.equals(""integration-test"")));
}","private boolean isTestingPhase() {
    java.lang.String phase = execution.getLifecyclePhase();
    return (""test"".equals(phase)) || (""integration-test"".equals(phase));
}",-1,-2
4285,"public void ecrireEnt() {
    compiler.Ecriture.ecrireStringln(flux, "";ecrireEnt"", ((indent) + 1));
    compiler.Ecriture.ecrireStringln(flux, ""call ecrent"", ((indent) + 1));
}","public void ecrireEnt() {
    compiler.Ecriture.ecrireStringln(flux, "";ecrireEnt"");
    compiler.Ecriture.ecrireStringln(flux, ""call ecrent"");
}",-2,-2
19313,"@java.lang.Override
public void afterTextChanged(android.text.Editable s) {
    java.lang.System.out.println(""Value changed"");
    aparato.setNetid(etNetID.getText().toString());
}","@java.lang.Override
public void afterTextChanged(android.text.Editable s) {
}",-2,-2
10428,"public void addHeaderView(android.view.View view) {
    mListView.addHeaderView(view);
    mHeaderViews.add(view);
}","public void addHeaderView(android.view.View view) {
    addHeaderView(view, null, true);
}",-2,-2
46428,"private void makeRequest() {
    java.lang.ref.ReferenceQueue requestQueue = br.com.nannygo.app.Volley.newRequestQueue(this);
    br.com.nannygo.app.StringRequest request = new br.com.nannygo.app.StringRequest(DownloadManager.Request.Method.POST, ""localhost"");
}","private void makeRequest() {
}",-2,-2
27520,"@java.lang.Override
public void run() {
    final android.widget.TextView textView3 = ((android.widget.TextView) (findViewById(R.id.textView3)));
    textView3.setText(""Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed, Lorem ipsum dolor sit amet, consectetur adipisicing elit, sed."");
}","@java.lang.Override
public void run() {
}",-2,-2
30059,"private int eval(int[] p) {
    int mod_Minfilled = commandParser.getMinfilled();
    int mod_Pref = commandParser.getPref();
    int mod_Pair = commandParser.getPair();
    int mod_SecDiff = commandParser.getSecDiff();
}","private int eval(int[] p) {
    return 0;
}",-2,-2
8931,"@org.junit.Test
public void testRunTaskMonitor() {
    final org.cytoscape.model.NetworkTestSupport nts = new org.cytoscape.model.NetworkTestSupport();
    final org.cytoscape.model.CyNetwork network = nts.getNetwork();
    java.lang.System.out.println(""Network test created"");
}","@org.junit.Test
public void testRunTaskMonitor() {
}",-2,-2
30414,"@java.lang.Override
public void onLocationChanged(android.location.Location location) {
    if (location != null) {
        java.lang.Double lon = location.getLongitude();
        java.lang.Double lat = location.getLatitude();
    }
}","@java.lang.Override
public void onLocationChanged(android.location.Location location) {
}",-2,-2
34252,"private void addRegistration(java.lang.String endpoint) {
    if (endpoint.startsWith(net.openright.mobile.server.SubscriberServlet.ENDPOINT_PREFIX)) {
        this.registrations.add(endpoint.substring(net.openright.mobile.server.SubscriberServlet.ENDPOINT_PREFIX.length()));
    }else {
        this.registrations.add(endpoint);
    }
}","private void addRegistration(java.lang.String endpoint) {
    this.registrations.add(endpoint);
}",-2,-2
40051,"@java.lang.Override
public void update(org.newdawn.slick.GameContainer gc, int delta) {
    org.newdawn.slick.geom.Vector2f shipPos = this.spacyClient.getShip().position;
    de.kryptondev.spacy.screen.Rect shipBound = this.spacyClient.getShip().bounds;
}","@java.lang.Override
public void update(org.newdawn.slick.GameContainer gc, int delta) {
}",-2,-2
9214,"public static com.example.booker.MyBook newInstance(int page) {
    android.os.Bundle args = new android.os.Bundle();
    args.putInt(com.example.booker.MyBook.ARG_PAGE, page);
    com.example.booker.MyBook myBook = new com.example.booker.MyBook();
    myBook.setArguments(args);
    return myBook;
}","public static com.example.booker.MyBook newInstance() {
    com.example.booker.MyBook myBook = new com.example.booker.MyBook();
    return myBook;
}",-2,-2
23506,"public final void stop() {
    if (isPlaying()) {
        try {
            clip.stop();
        } catch (java.lang.IllegalArgumentException e) {
            device = false;
            java.lang.System.out.println(""no device to play audio from"");
        }
        playing = false;
    }
}","public final void stop() {
    if ((isPlaying()) && (device)) {
        clip.stop();
    }
    playing = false;
}",-2,-2
5526,"public void nextSong() {
    startSong(currentListSongs.get(((currentSongPosition) + 1)).getSongUri(), currentListSongs.get(((currentSongPosition) + 1)).getSongName());
    (currentSongPosition)++;
}","public void nextSong() {
    (currentSongPosition)++;
    startSong(currentListSongs.get(currentSongPosition).getSongUri(), currentListSongs.get(currentSongPosition).getSongName());
}",2,2
19036,"public boolean hasRef() {
    return (constraint.refs.size()) > 0;
}",public abstract boolean hasRef();,-2,-2
36373,"@java.lang.Override
public void onResume() {
    super.onResume();
    android.util.Log.e(getClass().toString(), ""OnResume"");
}","@java.lang.Override
public void onResume() {
    super.onResume();
}",-2,-2
29283,"private boolean isLeaf(int pos) {
    if ((pos >= ((this.size) / 2)) && (pos <= (this.size))) {
        return true;
    }
    return false;
}","private boolean isLeaf(int pos) {
    if ((pos >= ((size) / 2)) && (pos <= (size))) {
        return true;
    }
    return false;
}",1,0
37120,"public double drink(double toDrink) {
    return ((this.amount) - toDrink) > (ph.edu.mobapde.meditake.meditake.beans.Medicine.NOT_ENOUGH) ? (this.amount) - toDrink : ph.edu.mobapde.meditake.meditake.beans.Medicine.NOT_ENOUGH;
}","public double drink(double toDrink) {
    this.amount = (amount) - toDrink;
    this.amount = ((amount) < 0) ? 0 : amount;
    return 0;
}",-2,-2
9060,"@java.lang.Override
protected void onStop() {
    super.onStop();
    int result;
    result = ResourceHostingTerminate();
    android.util.Log.d(TAG, (""ResourceHostingTerminate : "" + result));
}","@java.lang.Override
protected void onStop() {
    super.onStop();
}",-2,-2
14128,"private void sendToScroll() {
    mHandler.removeMessages(0);
    isManual = false;
    if (isAutoScroll)
        startAutoScroll(mBannerInterval);
    
}","private void sendToScroll() {
    sendToScroll(mBannerInterval);
}",-2,-2
19628,"@java.lang.Override
protected byte[] getVelocityRequested() {
    java.lang.String velocityRequested = ""0"";
    byte[] velReq = velocityRequested.getBytes();
    return velReq;
}","@java.lang.Override
protected int getVelocityRequested() {
    int velocityRequested = 0;
    return velocityRequested;
}",-2,-2
30087,"public org.openmrs.Patient convert(org.openmrs.module.registrationcore.api.mpi.openempi.OpenEmpiPatientQuery patientQuery) {
    org.openmrs.module.registrationcore.api.mpi.common.MpiPatient patient = new org.openmrs.module.registrationcore.api.mpi.common.MpiPatient();
    patient = ((org.openmrs.module.registrationcore.api.mpi.common.MpiPatient) (convertPatient(patient, patientQuery)));
    patient.setMpiPatient(true);
    return patient;
}","public org.openmrs.Patient convert(org.openmrs.module.registrationcore.api.mpi.openempi.OpenEmpiPatientQuery patientQuery) {
    return convertPatient(new org.openmrs.module.registrationcore.api.mpi.common.MpiPatient(), patientQuery);
}",-2,-2
18153,"private boolean isLeoEligible(io.github.theangrydev.opper.recogniser.DottedRule dottedRule) {
    return (rightRecursion.isRightRecursive(dottedRule.rule())) && (currentEarlySet().isLeoUnique(dottedRule));
}","private boolean isLeoEligible(io.github.theangrydev.opper.recogniser.DottedRule dottedRule) {
    return false;
}",-2,-2
14270,"public boolean isFull() {
    for (int i = 0; i < (array.length); i++) {
        if ((array[i]) == (DEFAULT_VALUE)) {
            return false;
        }
    }
    return true;
}","public boolean isEmpty() {
    for (int item : array) {
        if (item != (DEFAULT_VALUE)) {
            return false;
        }
    }
    return true;
}",-1,-2
45323,"private void execute(int newBufferSize, java.util.concurrent.ExecutorService executor, java.util.concurrent.CountDownLatch latch) {
    for (int i = 0; i < newBufferSize; i++) {
        executor.execute(new com.navercorp.pinpoint.common.server.util.DisruptorExecutorTest.LatchAwaitRunnable(latch));
    }
}","private void execute(int newBufferSize, java.util.concurrent.ExecutorService executor, java.util.concurrent.CountDownLatch latch) {
    execute(newBufferSize, executor, null, latch);
}",-2,-2
8552,"@de.greenrobot.event.Subscribe
public void onGetProductDTOEvent(com.example.winify.cvsi.dto.ListDto<com.example.winify.cvsi.dto.templates.ProductTemplate> event) {
    android.widget.Toast.makeText(this, (""ceva"" + (event.getList().get(0).getTitle())), Toast.LENGTH_SHORT).show();
    java.lang.System.out.println();
}","@de.greenrobot.event.Subscribe
public void onGetProductDTOEvent(com.example.winify.cvsi.dto.ListDto<com.example.winify.cvsi.dto.templates.ProductTemplate> event) {
}",-2,-2
16253,"@java.lang.Override
public void handlePost(net.minecraft.item.ItemStack bookStack) {
    net.minecraftforge.fml.common.registry.GameRegistry.addShapedRecipe(new net.minecraft.util.ResourceLocation(""guideapi"", ""testbook1""), bookStack, ""X X"", "" X "", ""X X"", 'X', ""ingotIron"");
}","@java.lang.Override
public void handlePost(net.minecraft.item.ItemStack bookStack) {
}",-2,-2
26201,"public org.renjin.sexp.SEXP findVariableOrThrow(java.lang.String name) {
    org.renjin.sexp.SEXP value = findVariable(org.renjin.sexp.Symbol.get(name));
    if (value == (Symbol.UNBOUND_VALUE)) {
        throw new org.renjin.eval.EvalException(((""object '"" + name) + ""' not found""));
    }
    return value;
}","public org.renjin.sexp.SEXP findVariableOrThrow(java.lang.String name) {
    return findVariableOrThrow(org.renjin.sexp.Symbol.get(name));
}",-2,-2
23365,"@java.lang.Override
public void recycle() {
    if (!(mContentBitmap.isRecycled())) {
        mContentBitmap.recycle();
    }
    super.recycle();
}","@java.lang.Override
public void recycle() {
    super.recycle();
}",-2,-2
28435,"@java.lang.Override
protected void onPreExecute() {
    super.onPreExecute();
    loading = android.app.ProgressDialog.show(this, ""Fetching..."", ""Wait..."", false, false);
}","@java.lang.Override
protected void onPreExecute() {
    super.onPreExecute();
}",-2,-2
12776,"public static java.lang.String getRandomStr(int length) {
    int[] randoms = org.fczm.common.util.MathTool.getRandom(length, 9);
    java.lang.String str = """";
    for (int i : randoms)
        str += i;
    
    return str;
}","public static java.lang.String getRandomStr(int length) {
    java.lang.String str = """";
    for (int i = 0; i < length; i++) {
        str += org.fczm.common.util.MathTool.getRandom(9);
    }
    return str;
}",-2,-2
4389,"@org.junit.Test
public void testRepositoryUsernameFind() {
    com.UniGamer.uguser.dao.UGUser u = ugUserRepository.findByUsernameIs(""unigamer"");
    org.junit.Assert.assertNotNull(u);
}","@org.junit.Test
public void testRepositoryUsernameFind() {
}",-2,-2
28527,"@java.lang.Override
public void onPause() {
    super.onPause();
    if ((mNotifyListener) != null)
        mNotifyListener.showActionbar();
    
}","@java.lang.Override
public void onPause() {
    super.onPause();
}",-2,-2
6439,"public void setId(long id) {
    this.myId = id;
}","public void setId(final long id) {
    if (id > 0) {
        myId = id;
    }
}",2,2
10719,"public void addCard(int _monster_id, int _card_id) {
    if (_monster_id == (first_monster_id))
        first_monster_cards.add(Card.find(_card_id));
    else
        second_monster_cards.add(Card.find(_card_id));
    
}","public void addCard(int _monster_id, int _card_id) {
}",-2,-2
39681,"@javax.persistence.Column(name = ""remote_target_id"")
public java.lang.Integer getOutputDestination() {
    if ((outputDestination) != null)
        return outputDestination.getID();
    
    return outputDestinationID;
}","@javax.persistence.Column(name = ""remote_target_id"")
public java.lang.Integer getOutputDestination() {
    return outputDestinationID;
}",-2,-2
6989,"@org.junit.Test
public void testFullOverlap() {
    test(10, 20, 5, 25);
}","@org.junit.Test
public void testFullOverlap() {
    test(new double[]{ 10 , 20 }, new double[]{ 5 , 25 });
}",-2,-2
12719,"public java.lang.String[] getArguments() {
    return this.arguments.split(""\\s+"");
}","public java.lang.String[] getArguments() {
    if (((this.arguments) == null) || (this.arguments.isEmpty()))
        return new java.lang.String[0];
    
    return this.arguments.split(""\\s+"");
}",1,2
44543,"public audio.metadata.Metadata getMetadata(audio.metadata.MetadataType type) {
    for (audio.metadata.Metadata metadata : mMetadata) {
        if ((metadata.getMetadataType()) == type) {
            return metadata;
        }
    }
    return null;
}","public audio.metadata.Metadata getMetadata(audio.metadata.MetadataType type) {
    return mMetadata.get(type);
}",-2,-2
12604,"private ijfx.core.formats.Script getScript() {
    return get(0);
}","@java.lang.Override
public boolean add(ijfx.core.formats.Script t) {
    if ((size()) == 0) {
        return super.add(t);
    }else {
        super.set(0, t);
        return true;
    }
}",-2,-2
16077,"@java.lang.Override
public void onCreate() {
    super.onCreate();
    mMobvoiApiClient = new com.mobvoi.android.common.api.MobvoiApiClient.Builder(this).addApi(Wearable.API).build();
    mMobvoiApiClient.connect();
}","@java.lang.Override
public void onCreate() {
    super.onCreate();
}",-2,-2
34879,"public void fetchSubtitle(us.nineworlds.serenity.core.model.VideoContentInfo mpi) {
    jobManager.addJobInBackground(new us.nineworlds.serenity.jobs.SubtitleJob((""/library/metadata/"" + (mpi.id()))));
}","public void fetchSubtitle(us.nineworlds.serenity.core.model.VideoContentInfo mpi) {
}",-2,-2
43466,"public void setStroke(int size) {
    java.awt.BasicStroke tmp = new java.awt.BasicStroke(size);
    this.stroke = tmp;
    this.strokeInt = size;
}","public void setStroke(int size, int type) {
    this.strokeInt[getType(type)] = size;
}",-2,-2
39821,"public double getZOffset() {
    return (-(rad)) / 2;
}","public double getZOffset() {
    return 0;
}",-2,-2
45808,"public int getMaxAddedConstant() {
    return ((myVar) == null) || ((myMaxConstant) == 0) ? 0 : (myConstant) + (myMaxConstant);
}","public int getMaxAddedConstant() {
    return (myConstant) + (myMaxConstant);
}",-2,-2
36610,"@java.lang.Override
public int getTotalRows() throws com.salesforce.dataloader.dao.database.DataAccessObjectException {
    if ((totalRows) == 0) {
        totalRows = com.salesforce.dataloader.util.DAORowUtil.calculateTotalRows(this);
    }
    return totalRows;
}","@java.lang.Override
public int getTotalRows() throws com.salesforce.dataloader.dao.database.DataAccessObjectException {
    return 0;
}",-2,-2
46398,"public Page.Obj obj(org.openqa.selenium.By by) {
    return ((org.runwb.lib.selen.Selen.Page) (this)).new org.runwb.lib.selen.Obj(by);
}","public Page.Obj obj(org.openqa.selenium.By by) {
    return obj(null, by, null);
}",-2,-2
33378,"@java.lang.Override
public void run() {
    com.example.simon.battleships.GameManager.playSound(""boom"");
    {
        handler.postDelayed(new java.lang.Runnable() {
            @java.lang.Override
            public void run() {
                com.example.simon.battleships.GameManager.playSound(""splash"");
            }
        }, 3000);
    }
}","@java.lang.Override
public void run() {
    com.example.simon.battleships.GameManager.playSound(""boom"");
}",-2,-2
46047,"@java.lang.Override
public void resetBuffer() {
    super.resetBuffer();
    bufferedFacadServletOutputStream.resetBuffer();
    bufferedFacadPrintWriter.resetBuffer();
}","@java.lang.Override
public void resetBuffer() {
    if ((bufferedFacadServletOutputStream) != null) {
        bufferedFacadServletOutputStream.resetBuffer();
    }
    if ((bufferedFacadPrintWriter) != null) {
        bufferedFacadPrintWriter.resetBuffer();
    }
}",1,1
9907,"@java.lang.Override
public void onMergedCellClick(com.hzn.easytableview.EasyTableView.MergeInfo mergeInfo) {
    if (null != (mergeInfo.texts))
        android.widget.Toast.makeText(this, mergeInfo.texts[0], Toast.LENGTH_SHORT).show();
    
}","@java.lang.Override
public void onMergedCellClick(com.hzn.easytableview.EasyTableView.MergeInfo mergeInfo) {
}",-2,-2
29445,"public void onClose(org.apache.tomcat.util.net.SocketWrapper<java.lang.Long> socketWrapper) {
    org.apache.coyote.spdy.SpdyAprNpnHandler.SpdyFramerApr wrapper = lightProcessors.remove(socketWrapper);
    if (wrapper != null) {
        wrapper.onClose(socketWrapper);
    }
}","public void onClose(org.apache.tomcat.util.net.SocketWrapper<java.lang.Long> socketWrapper) {
}",-2,-2
27969,"@java.lang.Override
public java.awt.Rectangle getBoundingBox() {
    java.awt.Dimension dimension = new java.awt.Dimension();
    dimension.setSize(this.drawable.getRenderingSize(), this.drawable.getRenderingSize());
    return new java.awt.Rectangle(this.getPosition(), dimension);
}","@java.lang.Override
public java.awt.Rectangle getBoundingBox() {
    return this.drawable.getBoundingBox();
}",-2,-2
45795,"public java.lang.String toString() {
    if ((profileName) != null) {
        return ((((profileName) + "" ("") + (profileStatus)) + "") "") + (profileFriends.toString());
    }
    return """";
}","public java.lang.String toString() {
    if ((profileName) != null) {
        return profileName;
    }
    return """";
}",-2,-2
29265,"private int maxAdvertiseInstances() {
    com.android.bluetooth.btservice.AdapterService adapter = com.android.bluetooth.btservice.AdapterService.getAdapterService();
    int numOfAdvtInstances = adapter.getNumOfAdvertisementInstancesSupported();
    return numOfAdvtInstances - 1;
}","private int maxAdvertiseInstances() {
    com.android.bluetooth.btservice.AdapterService adapter;
    int numOfAdvtInstances = 0;
    if (null != (adapter = com.android.bluetooth.btservice.AdapterService.getAdapterService())) {
        numOfAdvtInstances = adapter.getNumOfAdvertisementInstancesSupported();
        return numOfAdvtInstances - 1;
    }
    return numOfAdvtInstances;
}",1,1
